gtm|1113
gettime|305
getelementsbytagname|457
createelement|460
datalayer|676
async|447
src|2128
https|973
www|705
googletagmanager|279
com|5081
parentnode|433
insertbefore|433
processo|325
seletivo|277
instituto|849
computacao|1681
pular|126
conteudo|298
entrar|162
mapa|147
fale|528
conosco|514
localizacao|391
intranet|144
suporte|135
unicamp|473
universidade|308
estadual|268
campinas|407
inicio|275
ensino|497
nbsp|12257
graduacao|1039
comissao|377
avaliacao|341
discussao|174
curso|285
calendario|663
reunioes|186
composicao|166
secretaria|193
normas|344
informacoes|605
alunos|1225
aproveitamento|172
estudos|214
docente|178
certificados|158
estudo|190
colacao|154
grau|176
disciplinas|646
enade|169
estagios|154
intercambios|153
monitoria|155
programa|404
integrado|161
formacao|204
projeto|315
sobre|1112
cursos|384
ciencia|267
engenharia|593
pos|661
apresentacao|169
mestrado|265
doutorado|363
especiais|294
informacao|356
docentes|762
graduandos|143
pesquisa|563
areas|190
concentracao|179
projetos|226
laboratorios|469
producao|189
cientifica|149
equipamentos|388
multiusuarios|289
extensao|472
software|322
inscricoes|352
livros|476
aulas|349
videos|787
depoimentos|307
redes|650
computadores|217
seguranca|259
nuvens|180
virtualizacao|176
mineracao|240
dados|549
complexos|157
fundamentos|158
programacao|204
desenvolvimento|299
tecnologia|493
semantica|148
cognitiva|149
pessoas|368
depto|399
sistemas|530
teoria|151
funcionarios|283
entidades|183
estudantis|174
estagiarios|131
gerais|204
mapas|257
telefones|260
contatos|324
administracao|455
diretoria|207
coordenadorias|163
departamentos|170
setores|193
tecnico|179
administrativos|185
financeiro|243
patrimonio|167
apoio|361
operacional|175
administrativo|332
informatica|215
colegiados|161
comissoes|237
infraestrutura|484
predios|165
salas|181
institucional|224
nossa|207
historia|336
nossos|199
numeros|167
identidade|163
organizacional|168
historico|184
logotipo|166
regimentos|163
documentos|174
premiacoes|162
uteis|162
buscar|291
formulario|114
contato|165
trilha|167
navegacao|206
einstein|136
cidade|357
universitaria|151
brasil|1352
fone|127
ictheme|1008
dropthemes|126
baseurl|134
scriptpath|126
pathprefix|127
currentpath|126
currentpathisadmin|126
isfront|126
currentlanguage|126
pluraldelimiter|126
ajaxpagestate|127
libraries|130
messages|128
bootstrap_javascript|126
css|409
components|676
corescripts|126
theme_token|127
ajaxtrustedurl|126
uid|126
permissionshash|126
aumento|56
percepcao|24
risco|169
leva|34
ibovespa|31
ter|134
pior|27
semana|66
ano|566
economico|633
nreum|725
__nr_require|435
exports|582
noticia|447
fechada|424
disable_copy|140
tiponoticia|20
online|55
nome_capa|20
financas|1557
verifica|708
usuario|336
assinante|578
cookie|716
indexof|201
esta|397
logado|568
uma|790
publicidade|446
nativa|141
publ_nativa|423
hasclass|745
conteudo_patrocinado|141
materia|169
materia_fechada|423
utag_data|141
produto|358
tipo_pagina|141
id_conteudo|141
editoria|142
tags|201
bolsas|27
americanas|5
bradesco|33
cielo|16
estados|237
unidos|33
investidor|18
estrangeiro|4
itau|4
microchip|1
petrobras|71
renda|129
variavel|16
drogasil|5
renner|7
suplemento|277
publieditorial|141
origem|146
