_cstart|60
envflush|60
requirelazy|215
env|120
ajaxpipe_token|30
timeslice_heartbeat_config|30
pollintervalms|30
idlegapthresholdms|30
ignoredtimeslicenames|30
requestanimationframe|30
listenhandler|120
mousemove|62
mouseover|72
mouseout|60
isheartbeatenabled|30
isartilleryon|30
shouldlogcounters|30
timeslice_categories|30
react_render|30
sample_continuation_stacktraces|30
dom_mutation_flag|30
stack_trace_limit|30
timeslicebuffersize|30
__dev__|30
cavalrylogger|1439
metric_collected|30
is_detailed_profiler|60
instrumentation_started|30
pagelet_metrics|30
events|129
ongoing_watch|210
values|170
t_cstart|60
piggy_values|120
bootloader_metrics|270
resource_to_pagelet_mapping|30
initializeinstrumentation|60
setisdetailedprofiler|30
setttievent|60
tti_event|90
setvalue|84
getlastttivalue|30
lastttivalue|60
settimestamp|114
t_start|30
t_tti|30
timestamp|109
addpiggyback|30
instances|300
perfnubmarkup|60
disableartilleryonuntilofflogging|30
getinstance|164
setpageid|76
setperfnubmarkup|30
navigationstart|60
gettime|244
measureresources|60
profileearlyresources|30
getbootloadermetricsfromallloggers|60
start_js|60
done_js|30
t_domcontent|30
log_resources|30
bootload|60
start_|60
tag_|90
js_exec|30
stopwatch|30
indexof|86
t_resource_download|90
resources_downloaded|90
_ef_|30
t_pagelet_cssload_early_resources|30
foreach|30
capela|3
assmannshardt|3
marketplace|33
sprited|17750
spritecssclass|17118
spritemapcssclass|17118
sp_vdiirowkja|211
sx_ebecbc|30
sp_fm|30
sp_rkkvvgxoyig|696
sp_svaqkvsoybv|284
sp_kjrlbouuvsb|30
sp_kfsjbaycris|540
sx_cfdeed|30
sp_rgdh|85
mvxzzb|85
sp_gnwhzydmzev|37
sp_|222
sp_tydyfyeemwo|30
sp_fyspkbnaqpq|30
sp_jrqan|632
sp_orybfyuvhnj|150
sp_yxialrqeaqu|30
mxgcz|30
sp_yadyws_eryn|30
sp_ngjyhgtmlxc|61
sp_tayffkaemup|40
https|22827
fbcdn|20753
rsrc|20536
php|21984
gsnjnwui|30
png|1035
kcd|30
ennggflwvny|30
pgefhpxswzx|30
jkecvpzfk|30
gkx|177
vvctujzys|1
urqa|1
ubjmjwgsqfuvpe|30
tcqadjqbwzjhrwhjygfadjn|30
jqmacesdtvokezzqv|30
vndyyca|30
esc|30
kbaizbk|30
ijzhq|30
icemo|1
nalfuant|30
opqgexkpv|30
erwv|30
j_zzrlubzdxbqmfklsouxhanbrumjmegtmvkbgsdbzhjpoqu|30
ylrpgx|30
wpvchmqyjrwjymza|30
rij|30
fxq|30
gyyrrnxcpt|1
dzc|1
timeslice|159
serverjsdefine|59
handledefines|59
datastoreconfig|30
useexpando|30
bootloaderconfig|30
jsretries|30
jsretryabortnum|30
jsretryaborttime|30
payloadendpointuri|30
www|818
facebook|1682
com|2734
ajax|215
assumenotnonblocking|30
assumepermanent|30
skipendpoint|30
cssloaderconfig|30
timeout|94
moduleprefix|30
blcss|30
currentcommunityinitialdata|30
currentuserinitialdata|30
user_id|30
account_id|36
short_name|30
is_messenger_only_user|30
is_deactivated_allowed_on_messenger|30
dtsginitialdata|30
isb|30
lsd|30
avrlwbkp|1
sitedata|30
server_revision|30
client_revision|30
push_phase|30
pkg_cohort|30
phased|30
pkg_cohort_key|60
__pc|60
haste_site|30
be_mode|30
be_key|30
__be|30
is_rtl|30
sprinkleconfig|30
param_name|30
jazoest|30
corewarninggk|30
forcewarning|30
banzaiconfig|30
max_size|30
max_wait|30
restore_wait|30
blacklist|30
time_spent|30
gks|60
boosted_component|30
boosted_pagelikes|30
jslogger|30
mercury_send_error_logging|30
platform_oauth_client_events|30
visibility_tracking|30
graphexplorer|30
gqls_web_logging|30
sticker_search_ranking|30
useragentdata|30
browserarchitecture|30
browserfullversion|30
browserminorversion|30
browsername|30
browserversion|30
devicename|30
enginename|30
engineversion|30
platformarchitecture|30
platformname|30
platformversion|30
platformfullversion|30
zerorewriterules|30
rewrite_rules|30
whitelist|30
unsupported_browser|30
optin|120
email|406
js_dialog_resources|30
dialog_descriptions_android|30
json|458
jsdialog|90
mplatformappinvitesjsdialog|30
mplatformoauthshimjsdialog|30
mplatformlikejsdialog|30
zero_balance_redirect|60
lsr|30
dtsg|30
checkpoint|60
exitdsite|30
pixel|134
carrier_landing|30
sem_campaigns|30
sem_pixel_test|30
bookmarks|30
flyout|30
subno|30
confirmemail|60
policies|68
internetdotorg|30
autologin|30
birthday_help|60
terms|365
remote_test_device|30
upsell|420
buyconfirm|60
buyresult|30
promos|90
learnmore|30
buy_redirect|30
sms|106
nux|30
nav|33
appreg|30
datapolicy|30
timezone|30
experts|31
srr|30
msite|30
fbs|30
contactpoint|152
contactpoint_change|30
loyaltytopup|30
settings|114
linkshimhandlerconfig|30
supports_meta_referrer|30
default_meta_referrer_policy|30
switched_meta_referrer_policy|30
link_react_default_hash|30
untrusted_link_default_hash|30
linkshim_host|30
use_rel_no_opener|30
always_use_https|30
onion_always_shim|30
middle_click_requires_event|30
www_safe_js_mode|30
m_safe_js_mode|30
asyncrequestconfig|30
retryonnetworkerror|30
logasyncrequest|30
immediatedispatch|30
usefetchstreamajaxpipetransport|30
promiseusepolyfillsetimmediategk|31
www_always_use_polyfill_setimmediate|31
timesliceinteractionsv|30
on_demand_reference_counting|30
on_demand_profiling_counters|30
default_rate|30
lite_default_rate|30
interaction_to_lite_coinflip|30
ads_interfaces_interaction|60
ads_perf_scenario|60
ads_wait_time|60
video_psr|60
video_stall|60
interaction_to_coinflip|30
watch_carousel_left_scroll|30
watch_carousel_right_scroll|30
watch_sections_load_more|30
watch_discover_scroll|30
fbpkg_ui|30
backbone_ui|30
enable_heartbeat|30
maxblockmergeduration|30
maxblockmergedistance|30
enable_banzai_stream|30
