domain|urls|paths|subdomains|proto
canoodle.me.uk|http://www.canoodle.me.uk/;http://canoodle.me.uk/|/||HTTP
bwgroup.it|http://bwgroup.it/;http://www.bwgroup.it/|/||HTTPS;HTTP
bella-latina.com|http://www.bella-latina.com/;http://bella-latina.com/|/||HTTPS;HTTP
brides-from.ru|http://www.brides-from.ru/;http://brides-from.ru/|/||HTTPS;HTTP
betmaster.ru|http://www.betmaster.ru/;http://betmaster.ru/|/||HTTP
bekanntschaften-partnervermittlung.de|http://www.bekanntschaften-partnervermittlung.de/;http://bekanntschaften-partnervermittlung.de/|/||HTTPS;HTTP
be2.at|http://www.be2.at/;http://be2.at/|/||HTTPS;HTTP
catflirt.at|http://www.catflirt.at/;http://catflirt.at/|/||HTTPS;HTTP
agrirencontre.com|http://www.agrirencontre.com/;http://agrirencontre.com/|/||HTTPS;HTTP
amor.com.br|http://www.amor.com.br/;http://amor.com.br/|/||HTTP
agenciasdeencontros.com.br|http://www.agenciasdeencontros.com.br/;http://agenciasdeencontros.com.br/|/||HTTPS;HTTP
aiamor.com|http://www.aiamor.com/;http://aiamor.com/|/||HTTP
amornamoro.com.br|http://www.amornamoro.com.br/;http://amornamoro.com.br/|/||HTTPS;HTTP
servik.com|http://adultfinder.servik.com/|/||HTTPS;HTTP
advocatesforyouth.org|http://advocatesforyouth.org/;http://www.advocatesforyouth.org/|/||HTTPS;HTTP
alternativedatelink.com|http://alternativedatelink.com/;http://www.alternativedatelink.com/|/||HTTPS;HTTP
aondenamoro.com|http://www.aondenamoro.com/;http://aondenamoro.com/|/||HTTPS;HTTP
aidsalliance.org|http://aidsalliance.org/;http://www.aidsalliance.org/|/||HTTPS;HTTP
ltd.pl|http://anonse.ltd.pl/|/||HTTPS;HTTP
alliancedating.com|http://www.alliancedating.com/;http://alliancedating.com/|/||HTTPS;HTTP
allianceinter.com|http://allianceinter.com/;http://www.allianceinter.com/|/||HTTPS;HTTP
amourmaghreb.com|http://www.amourmaghreb.com/;http://amourmaghreb.com/|/||HTTPS;HTTP
advertentiebeheer.nl|http://www.advertentiebeheer.nl/;http://advertentiebeheer.nl/|/||HTTPS;HTTP
asiarama.net|http://www.asiarama.net/;http://asiarama.net/|/||HTTPS;HTTP
amour-libertin.net|http://amour-libertin.net/;http://www.amour-libertin.net/|/||HTTP
angelikaminsk.com|http://www.angelikaminsk.com/;http://angelikaminsk.com/|/||HTTPS;HTTP
ahsex.org|http://www.ahsex.org/;http://ahsex.org/|/||HTTPS;HTTP
brturbo.com.br|http://chat.brturbo.com.br/|/||HTTP
chat-solution.com|http://chat-solution.com/;http://www.chat-solution.com/|/||HTTPS;HTTP
tripod.com|http://charma2.tripod.com/|/||HTTP
jeun.fr|http://celinelovejulien.jeun.fr/|/||HTTPS;HTTP
classmates.com|http://classmates.com/;http://www.classmates.com/|/||HTTP
chat.ru|http://preservativ.chat.ru/;http://chat.ru/;http://www.chat.ru/|/||HTTP
clubeamizade.com|http://login.clubeamizade.com;http://clubeamizade.com;http://www.clubeamizade.com|||HTTPS;HTTP
connectingsingles.com|http://www.connectingsingles.com;http://connectingsingles.com|||HTTPS;HTTP
clubecupido.com|http://www.clubecupido.com;http://clubecupido.com;http://login.clubecupido.com|||HTTPS;HTTP
cnomy.com|http://cnomy.com/;http://www.cnomy.com/|/||HTTP
chatplaza.nl|http://www.chatplaza.nl/;http://chatplaza.nl/|/||HTTPS;HTTP
chat.hu|http://chat.hu/;http://www.chat.hu/|/||HTTPS;HTTP
celibataire-rencontre.net|http://celibataire-rencontre.net/;http://www.celibataire-rencontre.net/|/||HTTPS;HTTP
cheatingwivesdatelink.com|http://www.cheatingwivesdatelink.com/;http://cheatingwivesdatelink.com/|/||HTTPS;HTTP
christianlifestyle.com|http://christianlifestyle.com/;http://www.christianlifestyle.com/|/||HTTPS;HTTP
cocoland.com|http://www.cocoland.com/;http://cocoland.com/|/||HTTP
chat-place.org|http://chat-place.org/;http://www.chat-place.org/|/||HTTPS;HTTP
celebrityfactor.com|http://celebrityfactor.com/|/||HTTPS;HTTP
confidentialconnections.com|http://confidentialconnections.com/;http://www.confidentialconnections.com/|/||HTTP
collegedatelink.com|http://collegedatelink.com/;http://www.collegedatelink.com/|/||HTTPS;HTTP
chineselovelinks.com|http://www.chineselovelinks.com/;http://chineselovelinks.com/|/||HTTPS;HTTP
celebrityscreenshots.com|http://www.celebrityscreenshots.com/;http://celebrityscreenshots.com/|/||HTTP
christiandating247.com|http://www.christiandating247.com/;http://christiandating247.com/|/||HTTPS;HTTP
celibataire-lille.com|http://www.celibataire-lille.com/;http://celibataire-lille.com/|/||HTTPS;HTTP
chinesefriendfinder.com|http://chinesefriendfinder.com/;http://www.chinesefriendfinder.com/|/||HTTPS;HTTP
ccelibat.com|http://www.ccelibat.com/;http://ccelibat.com/|/||HTTPS;HTTP
celiba2.com|http://celiba2.com/;http://www.celiba2.com/|/||HTTP
clubfrance.fr|http://clubfrance.fr/;http://www.clubfrance.fr/|/||HTTPS;HTTP
citasweb.com|http://citasweb.com/;http://www.citasweb.com/|/||HTTPS;HTTP
classymom.com|http://www.classymom.com/;http://classymom.com/|/||HTTPS;HTTP
chatterrible.fr|http://chatterrible.fr/;http://www.chatterrible.fr/|/||HTTPS;HTTP
clicknamoro.com.br|http://clicknamoro.com.br/;http://www.clicknamoro.com.br/|/||HTTP
chinesekisses.com|http://chinesekisses.com/;http://www.chinesekisses.com/|/||HTTPS;HTTP
clubdeamigos.com|http://www.clubdeamigos.com/;http://clubdeamigos.com/|/||HTTP
conitecserver.com|http://conitecserver.com/;http://www.conitecserver.com/|/||HTTPS;HTTP
celibat.com|http://www.celibat.com/;http://celibat.com/|/||HTTPS;HTTP
chatcongente.com|http://chatcongente.com/;http://www.chatcongente.com/|/||HTTPS;HTTP
chatgratuit.com|http://www.chatgratuit.com/;http://chatgratuit.com/|/||HTTPS;HTTP
celi-web.com|http://www.celi-web.com/;http://celi-web.com/|/||HTTPS;HTTP
celibart.com|http://www.celibart.com/;http://celibart.com/|/||HTTPS;HTTP
chatlovers.de|http://chatlovers.de/;http://www.chatlovers.de/|/||HTTPS;HTTP
celiba-terre.com|http://www.celiba-terre.com/;http://celiba-terre.com/|/||HTTP
urbae.com|http://chat.urbae.com/|/||HTTPS;HTTP
christiandating.cc|http://christiandating.cc/;http://www.christiandating.cc/|/||HTTP
charming-lady.net|http://charming-lady.net/;http://www.charming-lady.net/|/||HTTPS;HTTP
celiba.net|http://celiba.net/;http://www.celiba.net/|/||HTTPS;HTTP
christiangirls.com|http://christiangirls.com/;http://www.christiangirls.com/|/||HTTP
christiandatingcentral.com|http://christiandatingcentral.com/;http://www.christiandatingcentral.com/|/||HTTP
cosmoparty.com|http://cosmoparty.com/;http://www.cosmoparty.com/|/||HTTPS;HTTP
circoncis.org|http://circoncis.org/;http://www.circoncis.org/|/||HTTPS;HTTP
city-of-brides.com|http://www.city-of-brides.com/;http://city-of-brides.com/|/||HTTPS;HTTP
communauty.net|http://www.communauty.net/;http://communauty.net/|/||HTTPS;HTTP
chatswing.nl|http://www.chatswing.nl/;http://chatswing.nl/|/||HTTP
cautivadas.com|http://cautivadas.com/;http://www.cautivadas.com/|/||HTTPS;HTTP
chicas-vip.com|http://chicas-vip.com/;http://www.chicas-vip.com/|/||HTTP
coups-2-foudre.com|http://www.coups-2-foudre.com/;http://coups-2-foudre.com/|/||HTTPS;HTTP
coupleme.com|http://www.coupleme.com/;http://coupleme.com/|/||HTTPS;HTTP
coincidirweb.com.ar|http://www.coincidirweb.com.ar/;http://coincidirweb.com.ar/|/||HTTPS;HTTP
clickwed.com|http://www.clickwed.com/;http://clickwed.com/|/||HTTPS;HTTP
coquain.com|http://coquain.com/;http://www.coquain.com/|/||HTTP
clubsirius.com|http://www.clubsirius.com/;http://clubsirius.com/|/||HTTP
branchez-vous.com|http://club.branchez-vous.com/|/||HTTP
chancetomeet.com|http://chancetomeet.com/;http://www.chancetomeet.com/|/||HTTPS;HTTP
coteamour.com|http://coteamour.com/;http://www.coteamour.com/|/||HTTP
citerencontre.com|http://citerencontre.com/;http://www.citerencontre.com/|/||HTTPS;HTTP
chnlove.com|http://chnlove.com/;http://www.chnlove.com/|/||HTTPS;HTTP
coolglamour.com|http://www.coolglamour.com/;http://coolglamour.com/|/||HTTP
chatorencontres.com|http://www.chatorencontres.com/;http://chatorencontres.com/|/||HTTPS;HTTP
chatclub.ru|http://chatclub.ru/;http://www.chatclub.ru/|/||HTTP
celibest.com|http://celibest.com/;http://www.celibest.com/|/||HTTPS;HTTP
couple-me.com|http://couple-me.com/;http://www.couple-me.com/|/||HTTP
clicksingles.co.uk|http://www.clicksingles.co.uk/;http://clicksingles.co.uk/|/||HTTP
completelyfreedating.co.uk|http://www.completelyfreedating.co.uk/;http://completelyfreedating.co.uk/|/||HTTPS;HTTP
club-atlantic-rencontre.com|http://club-atlantic-rencontre.com/;http://www.club-atlantic-rencontre.com/|/||HTTPS;HTTP
coeur2france.com|http://www.coeur2france.com/;http://coeur2france.com/|/||HTTP
confidentielles.com|http://www.confidentielles.com/;http://confidentielles.com/|/||HTTPS;HTTP
courtisez.com|http://www.courtisez.com/;http://courtisez.com/|/||HTTPS;HTTP
contact-rencontre.net|http://contact-rencontre.net/;http://www.contact-rencontre.net/|/||HTTPS;HTTP
cochinillas.tv|http://www.cochinillas.tv/;http://cochinillas.tv/|/||HTTPS;HTTP
africamour.com|http://www.africamour.com/;http://africamour.com/|/||HTTP
clubedamizade.com|http://clubedamizade.com/;http://www.clubedamizade.com/|/||HTTPS;HTTP
clubrusse.net|http://clubrusse.net/;http://www.clubrusse.net/|/||HTTP
club4love.com|http://club4love.com/;http://www.club4love.com/|/||HTTPS;HTTP
chocolateconchurros.es|http://www.chocolateconchurros.es/;http://chocolateconchurros.es/|/||HTTPS;HTTP
club-est-ouest.com|http://www.club-est-ouest.com/;http://club-est-ouest.com/|/||HTTPS;HTTP
couple.co.il|http://couple.co.il/;http://www.couple.co.il/|/||HTTP
33b.ru|http://cjruss-girl.33b.ru/|/||HTTP
connect2cupid.co.uk|http://www.connect2cupid.co.uk/;http://connect2cupid.co.uk/|/||HTTPS;HTTP
compa.co.uk|http://www.compa.co.uk/;http://compa.co.uk/|/||HTTP
contactsingles.co.uk|http://contactsingles.co.uk/;http://www.contactsingles.co.uk/|/||HTTPS;HTTP
chattijd.nl|http://www.chattijd.nl/;http://chattijd.nl/|/||HTTPS;HTTP
chattijd.be|http://www.chattijd.be/;http://chattijd.be/|/||HTTPS;HTTP
cnarx.com|http://cnarx.com/;http://www.cnarx.com/|/||HTTP
chicandkiss.com|http://www.chicandkiss.com/;http://chicandkiss.com/|/||HTTPS;HTTP
chatouille.org|http://chatouille.org/;http://www.chatouille.org/|/||HTTPS;HTTP
celibataires.fr|http://www.celibataires.fr/;http://celibataires.fr/|/||HTTPS;HTTP
chcitebe.cz|http://www.chcitebe.cz/;http://chcitebe.cz/|/||HTTPS;HTTP
clubleswing.net|http://www.clubleswing.net/;http://clubleswing.net/|/||HTTPS;HTTP
club-bleu.com|http://www.club-bleu.com/;http://club-bleu.com/|/||HTTPS;HTTP
clubreseau.com|http://clubreseau.com/;http://www.clubreseau.com/|/||HTTPS;HTTP
clubleswing.com|http://clubleswing.com/;http://www.clubleswing.com/|/||HTTPS;HTTP
celibapatch.com|http://celibapatch.com/;http://www.celibapatch.com/|/||HTTPS;HTTP
uol.com.br|http://bolnamoro.uol.com.br/;http://ofuxico.uol.com.br/namoroamizade.htm;http://namoro.uol.com.br/;http://metadeideal.uol.com.br/|/namoroamizade.htm;/||HTTPS;HTTP
christalik.com|http://christalik.com/;http://www.christalik.com/|/||HTTP
chillilove.com|http://www.chillilove.com/;http://chillilove.com/|/||HTTP
bunny-net.com|http://www.bunny-net.com/;http://bunny-net.com/|/||HTTP
brazilianfriends.com|http://www.brazilianfriends.com/;http://brazilianfriends.com/|/||HTTP
buscopareja.net|http://www.buscopareja.net/;http://buscopareja.net/|/||HTTP
canadadatelink.com|http://www.canadadatelink.com/;http://canadadatelink.com/|/||HTTPS;HTTP
bellemetisse.com|http://bellemetisse.com/;http://www.bellemetisse.com/|/||HTTP
canteenusa.com|http://www.canteenusa.com/;http://canteenusa.com/|/||HTTP
betbig.com|http://www.betbig.com/;http://betbig.com/|/||HTTP
carryondating.com|http://www.carryondating.com/;http://carryondating.com/|/||HTTP
cammies.nl|http://cammies.nl/;http://www.cammies.nl/|/||HTTP
bodycontact.com|http://www.bodycontact.com/;http://bodycontact.com/|/||HTTPS;HTTP
buscar-pareja.net|http://buscar-pareja.net/;http://www.buscar-pareja.net/|/||HTTPS;HTTP
bridegirl.com|http://www.bridegirl.com/;http://bridegirl.com/|/||HTTPS;HTTP
caribe-partner.com|http://caribe-partner.com/;http://www.caribe-partner.com/|/||HTTPS;HTTP
camsympa.com|http://www.camsympa.com/;http://camsympa.com/|/||HTTPS;HTTP
bigadda.com|http://bigadda.com/;http://www.bigadda.com/|/||HTTP
buyuklericin.net|http://www.buyuklericin.net/;http://buyuklericin.net/|/||HTTP
be2.es|http://be2.es/;http://www.be2.es/|/||HTTPS;HTTP
belarussianbrides.com|http://www.belarussianbrides.com/;http://belarussianbrides.com/|/||HTTPS;HTTP
be2.se|http://www.be2.se/;http://be2.se/|/||HTTPS;HTTP
cameroun-love.com|http://www.cameroun-love.com/;http://cameroun-love.com/|/||HTTPS;HTTP
bedrockgaming.com|http://bedrockgaming.com/;http://www.bedrockgaming.com/|/||HTTP
about.com|http://www.teenadvice.about.com/;http://dating.about.com/;http://teenadvice.about.com/|/||HTTPS;HTTP
date.info|http://www.date.info/;http://date.info/|/||HTTPS;HTTP
cupidbay.com|http://www.cupidbay.com/;http://cupidbay.com/|/||HTTPS;HTTP
web-gratis.net|http://dating.web-gratis.net/|/||HTTPS;HTTP
dailyceleb.com|http://www.dailyceleb.com/;http://dailyceleb.com/|/||HTTP
dating.com|http://www.dating.com/;http://dating.com/|/||HTTPS;HTTP
cu2.nl|http://cu2.nl/;http://www.cu2.nl/|/||HTTPS;HTTP
cupid.com|http://cupid.com/;http://www.cupid.com/|/||HTTPS;HTTP
d-clubs.com|http://d-clubs.com/;http://www.d-clubs.com/|/||HTTPS;HTTP
cupidmedia.com|http://cupidmedia.com/;http://www.cupidmedia.com/|/||HTTPS;HTTP
groobyforums.com|http://damazo.groobyforums.com/|/||HTTPS;HTTP
datingagency.com|http://www.datingagency.com/;http://datingagency.com/|/||HTTPS;HTTP
cupido.pl|http://cupido.pl/;http://www.cupido.pl/|/||HTTPS;HTTP
datingforseniors.com|http://www.datingforseniors.com/;http://datingforseniors.com/|/||HTTPS;HTTP
datingpagina.net|http://datingpagina.net/;http://www.datingpagina.net/|/||HTTPS;HTTP
creolove.com|http://www.creolove.com/;http://creolove.com/|/||HTTP
fun-online.sk|http://dating.fun-online.sk/|/||HTTPS;HTTP
cupidovirtual.com|http://cupidovirtual.com/;http://www.cupidovirtual.com/|/||HTTPS;HTTP
dating-ukraine.com|http://dating-ukraine.com/;http://www.dating-ukraine.com/|/||HTTPS;HTTP
dateamillionaire.com|http://www.dateamillionaire.com/;http://dateamillionaire.com/|/||HTTPS;HTTP
cybercupido.com|http://cybercupido.com/;http://www.cybercupido.com/|/||HTTPS;HTTP
cubaaidsproject.com|http://cubaaidsproject.com/;http://www.cubaaidsproject.com/|/||HTTPS;HTTP
cupid-match.com|http://www.cupid-match.com/;http://cupid-match.com/|/||HTTP
datetheuk.com|http://datetheuk.com/;http://www.datetheuk.com/|/||HTTPS;HTTP
lybach.com|http://dating.lybach.com/|/||HTTPS;HTTP
cuteandsingle.com|http://cuteandsingle.com/;http://www.cuteandsingle.com/|/||HTTP
cupidoll.com|http://cupidoll.com/;http://www.cupidoll.com/|/||HTTP
date.ca|http://www.date.ca/;http://date.ca/|/||HTTPS;HTTP
datesites.com|http://www.datesites.com/;http://datesites.com/|/||HTTPS;HTTP
lycos.com|http://datingsearch.lycos.com/|/||HTTP
dating-tips-russian-sexy-ladies.com|http://dating-tips-russian-sexy-ladies.com/;http://www.dating-tips-russian-sexy-ladies.com/|/||HTTPS;HTTP
datingdepo.com|http://datingdepo.com/;http://www.datingdepo.com/|/||HTTP
datingrotation.com|http://datingrotation.com/;http://www.datingrotation.com/|/||HTTPS;HTTP
cyberspher.com|http://cyberspher.com/;http://www.cyberspher.com/|/||HTTP
date-me.org|http://www.date-me.org/;http://date-me.org/|/||HTTPS;HTTP
cwtsh.com|http://cwtsh.com/;http://www.cwtsh.com/|/||HTTPS;HTTP
date.com|http://www.date.com/;http://date.com/|/||HTTPS;HTTP
cupidored.com|http://www.cupidored.com/;http://cupidored.com/|/||HTTP
csabitas.info|http://www.csabitas.info/;http://csabitas.info/|/||HTTP
cybercitycasino.com|http://cybercitycasino.com/;http://www.cybercitycasino.com/|/||HTTP
cypris-alliance.com|http://cypris-alliance.com/;http://www.cypris-alliance.com/|/||HTTP
francite.net|http://cruising.francite.net/|/||HTTPS;HTTP
datemypet.com|http://www.datemypet.com/;http://datemypet.com/|/||HTTP
cyclingsingles.com|http://cyclingsingles.com/;http://www.cyclingsingles.com/|/||HTTPS;HTTP
dating-banners.com|http://www.dating-banners.com/;http://dating-banners.com/|/||HTTPS;HTTP
cyberspades.com|http://cyberspades.com/;http://www.cyberspades.com/|/||HTTP
cristinaforyou.com|http://www.cristinaforyou.com/;http://cristinaforyou.com/|/||HTTP
cupidusa.com|http://www.cupidusa.com/;http://cupidusa.com/|/||HTTPS;HTTP
datematch.com|http://datematch.com/;http://www.datematch.com/|/||HTTPS;HTTP
datinglovers.com|http://datinglovers.com/;http://www.datinglovers.com/|/||HTTP
cyberrencontre.net|http://www.cyberrencontre.net/;http://cyberrencontre.net/|/||HTTPS;HTTP
datingreactor.com|http://www.datingreactor.com/;http://datingreactor.com/|/||HTTPS;HTTP
datingchatdirectory.com|http://www.datingchatdirectory.com/;http://datingchatdirectory.com/|/||HTTPS;HTTP
datingbox.com|http://www.datingbox.com/;http://datingbox.com/|/||HTTPS;HTTP
dating-report.com|http://dating-report.com/;http://www.dating-report.com/|/||HTTP
cupiboom.com|http://cupiboom.com/;http://www.cupiboom.com/|/||HTTPS;HTTP
datingservicefocus.com|http://www.datingservicefocus.com/;http://datingservicefocus.com/|/||HTTPS;HTTP
crossroad.ru|http://crossroad.ru/;http://www.crossroad.ru/|/||HTTP
dating-service.com|http://www.dating-service.com/;http://dating-service.com/|/||HTTPS;HTTP
datingbuzz.com|http://www.datingbuzz.com/;http://datingbuzz.com/|/||HTTPS;HTTP
czech-brides.com|http://www.czech-brides.com/;http://czech-brides.com/|/||HTTPS;HTTP
yeahh.com|http://dating.yeahh.com/|/||HTTPS;HTTP
dateclubspain.com|http://www.dateclubspain.com/;http://dateclubspain.com/|/||HTTP
pozarevac.net|http://dating.pozarevac.net/|/||HTTPS;HTTP
culotte-collants.com|http://www.culotte-collants.com/;http://culotte-collants.com/|/||HTTP
100ru.com|http://dating.100ru.com/|/||HTTP
dateline.co.uk|http://www.dateline.co.uk/;http://dateline.co.uk/|/||HTTPS;HTTP
d8me.co.uk|http://www.d8me.co.uk/;http://d8me.co.uk/|/||HTTP
date4ever.nl|http://date4ever.nl/|/||HTTPS;HTTP
cuoregemello.it|http://cuoregemello.it/;http://www.cuoregemello.it/|/||HTTPS;HTTP
datamateuk.com|http://www.datamateuk.com/;http://datamateuk.com/|/||HTTPS;HTTP
datinguk.com|http://www.datinguk.com/;http://datinguk.com/|/||HTTPS;HTTP
coolestart.com|http://dating.coolestart.com/|/||HTTPS;HTTP
datingworld-nl.com|http://www.datingworld-nl.com/;http://datingworld-nl.com/|/||HTTPS;HTTP
czech-bride.com|http://czech-bride.com/;http://www.czech-bride.com/|/||HTTPS;HTTP
dating-portal.ru|http://dating-portal.ru/;http://www.dating-portal.ru/|/||HTTP
dating-network-banner-exchange.com|http://www.dating-network-banner-exchange.com/;http://dating-network-banner-exchange.com/|/||HTTP
czech-woman.com|http://czech-woman.com/;http://www.czech-woman.com/|/||HTTPS;HTTP
datinguk.net|http://datinguk.net/;http://www.datinguk.net/|/||HTTPS;HTTP
datingfoon.nl|http://datingfoon.nl/;http://www.datingfoon.nl/|/||HTTPS;HTTP
dating-central.com|http://www.dating-central.com/;http://dating-central.com/|/||HTTPS;HTTP
cum.fr|http://cum.fr/;http://www.cum.fr/|/||HTTPS;HTTP
datingplaneet.nl|http://datingplaneet.nl/;http://www.datingplaneet.nl/|/||HTTP
datingservice.ru|http://www.datingservice.ru/;http://datingservice.ru/|/||HTTPS;HTTP
metrofrance.com|http://dating.metrofrance.com/|/||HTTP
date4u.be|http://date4u.be/;http://www.date4u.be/|/||HTTPS;HTTP
easyincontri.org|http://cyberspazio.easyincontri.org/;http://cyberspazio.love.easyincontri.org/|/||HTTP
dahlia.it|http://www.dahlia.it/;http://dahlia.it/|/||HTTP
dating.nu|http://dating.nu/;http://www.dating.nu/|/||HTTP
datingnederland.com|http://datingnederland.com/|/||HTTPS;HTTP
ilse.nl|http://dating.ilse.nl/|/||HTTPS;HTTP
crazydating.ru|http://crazydating.ru/;http://www.crazydating.ru/|/||HTTPS;HTTP
datingclub.kiev.ua|http://datingclub.kiev.ua/|/||HTTP
cuplari.ro|http://www.cuplari.ro/;http://cuplari.ro/|/||HTTPS;HTTP
cyberlove.fr|http://cyberlove.fr/;http://www.cyberlove.fr/|/||HTTPS;HTTP
datingonline.ro|http://www.datingonline.ro/;http://datingonline.ro/|/||HTTPS;HTTP
datingtech.com|http://datingtech.com/;http://www.datingtech.com/|/||HTTPS;HTTP
datingbuzz.co.za|http://www.datingbuzz.co.za/;http://datingbuzz.co.za/|/||HTTPS;HTTP
hostarea.org|http://datingblog.hostarea.org/|/||HTTPS;HTTP
dating-agency.ru|http://www.dating-agency.ru/;http://dating-agency.ru/|/||HTTP
datepersms.nl|http://datepersms.nl/;http://www.datepersms.nl/|/||HTTPS;HTTP
dating.ru|http://dating.ru/;http://www.dating.ru/|/||HTTP
webdex.nl|http://dating.webdex.nl/|/||HTTPS;HTTP
dating-nederland.nl|http://www.dating-nederland.nl/;http://dating-nederland.nl/|/||HTTPS;HTTP
datingandmore.nl|http://www.datingandmore.nl/;http://datingandmore.nl/|/||HTTP
datingtop100.nl|http://datingtop100.nl/;http://www.datingtop100.nl/|/||HTTPS;HTTP
maakjestart.nl|http://datingseks.maakjestart.nl/;http://datingonline.maakjestart.nl/|/||HTTP
tipjes.nl|http://dating.tipjes.nl/|/||HTTPS;HTTP
top-100.pl|http://damianer.top-100.pl/|/||HTTP
datingbuzz.co.uk|http://www.datingbuzz.co.uk/;http://datingbuzz.co.uk/|/||HTTPS;HTTP
cyberrandka.pl|http://cyberrandka.pl/|/||HTTPS;HTTP
dating.lt|http://www.dating.lt/;http://dating.lt/|/||HTTPS;HTTP
ringtonio.nl|http://dating.ringtonio.nl/|/||HTTP
hioff.ru|http://dating.hioff.ru/|/||HTTPS;HTTP
scotsman.com|http://dating.scotsman.com/|/||HTTP
imaginary.co.za|http://dating.lls.imaginary.co.za/|/||HTTPS;HTTP
beginthier.nl|http://dating.beginthier.nl/|/||HTTPS;HTTP
dating.nl|http://www.dating.nl/;http://dating.nl/|/||HTTPS;HTTP
beshert.com|http://beshert.com/;http://www.beshert.com/|/||HTTPS;HTTP
chatten.nl|http://www.chatten.nl/;http://chatten.nl/|/||HTTPS;HTTP
forumpro.fr|http://chezmaria.forumpro.fr/|/||HTTPS;HTTP
d-date.nl|http://d-date.nl/;http://www.d-date.nl/|/||HTTPS;HTTP
fwhost.net|http://danielalumbroso.fwhost.net/|/||HTTP
chez-monique.com|http://www.chez-monique.com/;http://chez-monique.com/|/||HTTP
coroametade.com.br|http://coroametade.com.br/;http://www.coroametade.com.br/|/||HTTPS;HTTP
cliquesurmoi.com|http://www.cliquesurmoi.com/;http://cliquesurmoi.com/|/||HTTP
compagnie.com|http://www.compagnie.com/;http://compagnie.com/|/||HTTPS;HTTP
conociendote.com|http://www.conociendote.com/;http://conociendote.com/|/||HTTP
coolsitesforsingles.com|http://www.coolsitesforsingles.com/;http://coolsitesforsingles.com/|/||HTTPS;HTTP
conectados.com|http://www.conectados.com/;http://conectados.com/|/||HTTPS;HTTP
comicsexplorer.com|http://www.comicsexplorer.com/;http://comicsexplorer.com/|/||HTTP
match.com|http://cp.intl.match.com/;http://match.com/;http://www.match.com/|/||HTTPS;HTTP
club-oxia.com|http://club-oxia.com/;http://www.club-oxia.com/|/||HTTPS;HTTP
cooldating.be|http://www.cooldating.be/;http://cooldating.be/|/||HTTPS;HTTP
dotblackjack.com|http://dotblackjack.com/;http://www.dotblackjack.com/|/||HTTP
chaptala.com|http://chaptala.com/;http://www.chaptala.com/|/||HTTP
spb.ru|http://destiny.spb.ru/|/||HTTP
dada.net|http://www.fr.dada.net/;http://dompark.dada.net/;http://fr.dada.net/|/||HTTPS;HTTP
dermatologyinfo.net|http://www.dermatologyinfo.net/;http://dermatologyinfo.net/|/||HTTPS;HTTP
divorceddatelink.com|http://divorceddatelink.com/;http://www.divorceddatelink.com/|/||HTTPS;HTTP
buzznet.com|http://dirtylove.buzznet.com/|/||HTTP
dontdatehimgirl.com|http://dontdatehimgirl.com/;http://www.dontdatehimgirl.com/|/||HTTPS;HTTP
duo-gay.com|http://duo-gay.com/;http://www.duo-gay.com/|/||HTTP
dream-marriage.com|http://www.dream-marriage.com/;http://dream-marriage.com/|/||HTTPS;HTTP
delhumour.com|http://delhumour.com/;http://www.delhumour.com/|/||HTTP
dialsexy.fr|http://dialsexy.fr/;http://www.dialsexy.fr/|/||HTTPS;HTTP
desperadocasino.com|http://desperadocasino.com/;http://www.desperadocasino.com/|/||HTTP
dial-tchat.com|http://dial-tchat.com/;http://www.dial-tchat.com/|/||HTTP
drdating.com|http://www.drdating.com/;http://drdating.com/|/||HTTP
dial04.fr|http://dial04.fr/;http://www.dial04.fr/|/||HTTPS;HTTP
dial03.fr|http://www.dial03.fr/;http://dial03.fr/|/||HTTPS;HTTP
dial18.fr|http://www.dial18.fr/;http://dial18.fr/|/||HTTPS;HTTP
diet-mincir.com|http://diet-mincir.com/|/||HTTP
dial01.fr|http://dial01.fr/;http://www.dial01.fr/|/||HTTPS;HTTP
dial08.fr|http://dial08.fr/;http://www.dial08.fr/|/||HTTPS;HTTP
dial23.fr|http://dial23.fr/;http://www.dial23.fr/|/||HTTPS;HTTP
dial17.fr|http://www.dial17.fr/;http://dial17.fr/|/||HTTPS;HTTP
dial21.fr|http://www.dial21.fr/;http://dial21.fr/|/||HTTPS;HTTP
discutchat.com|http://www.discutchat.com/;http://discutchat.com/|/||HTTP
dial14.fr|http://www.dial14.fr/;http://dial14.fr/|/||HTTPS;HTTP
dial11.fr|http://dial11.fr/;http://www.dial11.fr/|/||HTTPS;HTTP
click-a-date.at|http://click-a-date.at/;http://www.click-a-date.at/|/||HTTPS;HTTP
dial26.fr|http://www.dial26.fr/;http://dial26.fr/|/||HTTPS;HTTP
dial19.fr|http://dial19.fr/;http://www.dial19.fr/|/||HTTPS;HTTP
dial2b.fr|http://www.dial2b.fr/;http://dial2b.fr/|/||HTTPS;HTTP
dial35.fr|http://dial35.fr/;http://www.dial35.fr/|/||HTTPS;HTTP
dial34.fr|http://dial34.fr/;http://www.dial34.fr/|/||HTTPS;HTTP
dial30.fr|http://dial30.fr/;http://www.dial30.fr/|/||HTTPS;HTTP
dial38.fr|http://www.dial38.fr/;http://dial38.fr/|/||HTTPS;HTTP
dial2a.fr|http://www.dial2a.fr/;http://dial2a.fr/|/||HTTPS;HTTP
dial31.fr|http://www.dial31.fr/;http://dial31.fr/|/||HTTPS;HTTP
